kima_id	kima_rom	id_type	id_value	fischer_uid	source	note
8975	Kerkyra (Greece)	us_bgn_id	-820069	GR-00013	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
89784	Khotymyr (Ukraine)	us_bgn_id	-1041559	UA-00074	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
898	Daugavpils (Latvia)	us_bgn_id	-3207863	LV-00014	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
898	Daugavpils (Latvia)	us_bgn_id	-3208597	LV-00013	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
89840	Stavyshche (Ukraine)	us_bgn_id	-1055175	UA-00459	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
89918	Leova (Moldova : Raion)	us_bgn_id	-2276771	MD-00015	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
89923	Teplyk (Ukraine)	us_bgn_id	-1056146	UA-00499	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
89956	Salzwedel (Germany)	us_bgn_id	-1854858	DE-00660	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
8998	Stara Zagora (Bulgaria)	us_bgn_id	-838654	BG-00027	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
89983	Duchcov (Czech Republic)	us_bgn_id	-544495	CZ-00283	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
900	Dukla (Poland)	us_bgn_id	-500233	PL-00033	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90009	Plissa (Belarus)	us_bgn_id	-1947980	BY-00211	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90031	Smiltene (Latvia)	us_bgn_id	-3212995	LV-00019	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9004	Krasnoi︠a︡rsk (Russia)	us_bgn_id	-2936665	RU-00047	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90056	Łazy (Jarosław, Poland)	us_bgn_id	-512734	PL-00986	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90096	Oravița (Romania)	us_bgn_id	-1165733	RO-00595	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9011	Geldern (Germany)	us_bgn_id	-1775168	DE-00093	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90112	Obukhiv (Ukraine)	us_bgn_id	-1049050	UA-00789	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9012	Volgograd (Russia)	us_bgn_id	-3034353	RU-00056	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90190	Novozhitomir (Ukraine)	us_bgn_id	-1048855	UA-01132	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90191	Veisiejai (Lithuania)	us_bgn_id	-2620438	LT-00110	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
902	Dej (Romania)	us_bgn_id	-1157917	RO-00030	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9021	Nîmes (France)	us_bgn_id	-1455068	FR-00155	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90225	Szabadszállás (Hungary)	us_bgn_id	-866608	HU-00385	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90327	Opole Lubelskie (Poland)	us_bgn_id	-519976	PL-00492	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90353	Grojec (Poland : Powiat)	us_bgn_id	-503449	PL-00272	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9041	Masty (Belarus)	us_bgn_id	-1946101	BY-00200	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90433	Mikhalishki (Belarus)	us_bgn_id	-1946252	BY-00184	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9046	Split (Croatia)	us_bgn_id	-96492	HR-00002	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90464	Vertiujeni (Moldova)	us_bgn_id	-2277585	MD-00124	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9048	Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine)	us_bgn_id	-1040849	UA-00071	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90484	Guben (Germany)	us_bgn_id	-1782802	DE-00540	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90484	Guben (Germany)	us_bgn_id	-503720	PL-00976	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90489	Chomutov (Czech Republic : Okres)	us_bgn_id	-543116	CZ-00183	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90495	Kapatkevichy (Belarus)	us_bgn_id	-1944497	BY-00172	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9051	Dushanbe (Tajikistan)	us_bgn_id	-2555530	TJ-00010	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9052	Rostov-na-Donu (Russia)	us_bgn_id	-2993218	RU-00023	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90594	Łopuszno (Poland)	us_bgn_id	-514049	PL-00676	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9062	Novomoskovsk (Russia)	us_bgn_id	-1048384	UA-00941	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90651	Rovigo (Italy : Province)	us_bgn_id	-126939	IT-00076	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90660	Zuidland (Netherlands)	us_bgn_id	-2156615	NL-00135	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90668	Toul (France)	us_bgn_id	-1473131	FR-00200	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90674	Michurinsk (Tambovskai︠a︡ oblastʹ, Russia)	us_bgn_id	-2957360	RU-00143	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
9069	Banská Bystrica (Slovakia)	us_bgn_id	-840694	SK-00203	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
90690	Assen (Netherlands)	us_bgn_id	-2140640	NL-00033	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
